var_name_hie,var_name_iasworld,var_name_athena,var_name_model,var_name_publish,var_name_pretty,var_type,var_data_type,var_code,var_value,var_value_short
,,econ_qualified_opportunity_zone_num,loc_econ_qualified_opportunity_zone_num,qualified_opportunity_zone_num,Qualified Opportunity Zone Number,loc,character,,,
,,econ_qualified_opportunity_zone_data_year,loc_econ_qualified_opportunity_zone_data_year,qualified_opportunity_zone_data_year,Qualified Opportunity Zone Data Year,loc,character,,,
,,env_flood_fema_sfha,loc_env_flood_fema_sfha,flood_fema_sfha,FEMA Special Flood Hazard Area,loc,logical,,,
,,env_flood_fema_data_year,loc_env_flood_fema_data_year,flood_fema_data_year,FEMA Data Year,loc,character,,,
,,env_flood_fs_factor,loc_env_flood_fs_factor,flood_first_street_factor,First Street Factor,loc,numeric,,,
,,env_flood_fs_risk_direction,loc_env_flood_fs_risk_direction,flood_first_street_risk_direction,First Street Risk Direction,loc,numeric,,,
,,env_flood_fs_data_year,loc_env_flood_fs_data_year,flood_first_street_data_year,First Street Data Year,loc,character,,,
,,env_ohare_noise_contour_no_buffer_bool,loc_env_ohare_noise_contour_no_buffer_bool,ohare_noise_contour_no_buffer_boolean,O'Hare Noise Contour No Buffer Boolean,loc,logical,,,
,,env_ohare_noise_contour_half_mile_buffer_bool,loc_env_ohare_noise_contour_half_mile_buffer_bool,ohare_noise_contour_half_mile_buffer_boolean,O'Hare Noise Contour Half Mile Buffer Boolean,loc,logical,,,
,,env_ohare_noise_contour_data_year,loc_env_ohare_noise_contour_data_year,ohare_noise_contour_data_year,O'Hare Noise Contour Data Year,loc,character,,,
,,school_elementary_district_geoid,loc_school_elementary_district_geoid,school_elementary_district_geoid,School Elementary District GEOID,loc,character,,,
,,school_elementary_district_name,loc_school_elementary_district_name,school_elementary_district_name,School Elementary District Name,loc,character,,,
,,school_secondary_district_geoid,loc_school_secondary_district_geoid,school_secondary_district_geoid,School Secondary District GEOID,loc,character,,,
,,school_secondary_district_name,loc_school_secondary_district_name,school_secondary_district_name,School Secondary District Name,loc,character,,,
,,school_unified_district_geoid,loc_school_unified_district_geoid,school_unified_district_geoid,School Unified District GEOID,loc,character,,,
,,school_unified_district_name,loc_school_unified_district_name,school_unified_district_name,School Unified District Name,loc,character,,,
,,school_school_year,loc_school_school_year,school_school_year,School Year,loc,character,,,
,,school_data_year,loc_school_data_year,school_data_year,School Data Year,loc,character,,,
,,tax_community_college_district_num,loc_tax_community_college_district_num,community_college_district_num,Community College District Number,loc,character,,,
,,tax_community_college_district_name,loc_tax_community_college_district_name,community_college_district_name,Community College District Name,loc,character,,,
,,tax_community_college_district_data_year,loc_tax_community_college_district_data_year,community_college_district_data_year,Community College District Data Year,loc,character,,,
,,tax_fire_protection_district_num,loc_tax_fire_protection_district_num,fire_protection_district_num,Fire Protection District Number,loc,character,,,
,,tax_fire_protection_district_name,loc_tax_fire_protection_district_name,fire_protection_district_name,Fire Protection District Name,loc,character,,,
,,tax_fire_protection_district_data_year,loc_tax_fire_protection_district_data_year,fire_protection_district_data_year,Fire Protection District Data Year,loc,character,,,
,,tax_library_district_num,loc_tax_library_district_num,library_district_num,Library District Number,loc,character,,,
,,tax_library_district_name,loc_tax_library_district_name,library_district_name,Library District Name,loc,character,,,
,,tax_library_district_data_year,loc_tax_library_district_data_year,library_district_data_year,Library District Data Year,loc,character,,,
,,tax_municipality_num,loc_tax_municipality_num,tax_municipality_num,Municipality Number,loc,character,,,
,,tax_municipality_name,loc_tax_municipality_name,tax_municipality_name,Municipality Name,loc,character,,,
,,tax_park_district_num,loc_tax_park_district_num,park_district_num,Park District Number,loc,character,,,
,,tax_park_district_name,loc_tax_park_district_name,park_district_name,Park District Name,loc,character,,,
,,tax_park_district_data_year,loc_tax_park_district_data_year,park_district_data_year,Park District Data Year,loc,character,,,
,,tax_sanitation_district_num,loc_tax_sanitation_district_num,sanitation_district_num,Sanitation District Number,loc,character,,,
,,tax_sanitation_district_name,loc_tax_sanitation_district_name,sanitation_district_name,Sanitation District Name,loc,character,,,
,,tax_sanitation_district_data_year,loc_tax_sanitation_district_data_year,sanitation_district_data_year,Sanitation District Data Year,loc,character,,,
,,tax_special_service_area_num,loc_tax_special_service_area_num,special_service_area_num,Special Service Area Number,loc,character,,,
,,tax_special_service_area_name,loc_tax_special_service_area_name,special_service_area_name,Special Service Area Name,loc,character,,,
,,tax_special_service_area_data_year,loc_tax_special_service_area_data_year,special_service_area_data_year,Special Service Area Data Year,loc,character,,,
,,tax_tif_district_num,loc_tax_tif_district_num,tif_district_num,TIF District Number,loc,character,,,
,,tax_tif_district_name,loc_tax_tif_district_name,tif_district_name,TIF District Name,loc,character,,,
,,tax_tif_district_data_year,loc_tax_tif_district_data_year,tif_district_data_year,TIF District Data Year,loc,character,,,
,,access_cmap_walk_id,loc_access_cmap_walk_id,cmap_walkability_grid_id,CMAP Walkability Grid ID,loc,character,,,
,,access_cmap_walk_nta_score,loc_access_cmap_walk_nta_score,cmap_walkability_no_transit_score,CMAP Walkability Score (No Transit),loc,numeric,,,
,,access_cmap_walk_total_score,loc_access_cmap_walk_total_score,cmap_walkability_total_score,CMAP Walkability Total Score,loc,numeric,,,
,,access_cmap_walk_data_year,loc_access_cmap_walk_data_year,cmap_walkability_data_year,CMAP Walkability Data Year,loc,character,,,
,,misc_subdivision_id,loc_misc_subdivision_id,subdivision_id,Subdivision ID,loc,character,,,
,,misc_subdivision_data_year,loc_misc_subdivision_data_year,subdivision_data_year,Subdivision Data Year,loc,character,,,
,,misc_unincorporated_area_bool,loc_misc_unincorporated_area_bool,unincorporated_area_bool,Unincorporated Area Boolean,loc,logical,,,
,,misc_unincorporated_area_data_year,loc_misc_unincorporated_area_data_year,unincorporated_area_data_year,Unincorporated Area Data Year,loc,character,,,
,,num_pin_in_half_mile,prox_num_pin_in_half_mile,num_pin_in_half_mile,Number of PINs in Half Mile,prox,numeric,,,
,,num_bus_stop_in_half_mile,prox_num_bus_stop_in_half_mile,num_bus_stop_in_half_mile,Number of Bus Stops in Half Mile,prox,numeric,,,
,,num_bus_stop_data_year,prox_num_bus_stop_data_year,num_bus_stop_data_year,Number of Bus Stops Data Year,prox,character,,,
,,num_foreclosure_in_half_mile_past_5_years,prox_num_foreclosure_in_half_mile_past_5_years,num_foreclosure_in_half_mile_past_5_years,Number of Foreclosures in Half Mile (Past 5 Years),prox,numeric,,,
,,num_foreclosure_per_1000_pin_past_5_years,prox_num_foreclosure_per_1000_pin_past_5_years,num_foreclosure_per_1000_pin_past_5_years,Number of Foreclosures Per 1000 PINs (Past 5 Years),prox,numeric,,,
,,num_foreclosure_data_year,prox_num_foreclosure_data_year,num_foreclosure_data_year,Number of Foreclosures Data Year,prox,character,,,
,,num_school_in_half_mile,prox_num_school_in_half_mile,num_school_in_half_mile,Number of Schools in Half Mile,prox,numeric,,,
,,num_school_with_rating_in_half_mile,prox_num_school_with_rating_in_half_mile,num_school_with_rating_in_half_mile,Number of Schools with Rating in Half Mile,prox,numeric,,,
,,avg_school_rating_in_half_mile,prox_avg_school_rating_in_half_mile,avg_school_rating_in_half_mile,Average School Rating in Half Mile,prox,numeric,,,
,,num_school_data_year,prox_num_school_data_year,num_school_data_year,Number of Schools Data Year,prox,character,,,
,,num_school_rating_data_year,prox_num_school_rating_data_year,num_school_rating_data_year,Number of Schools Rating Data Year,prox,character,,,
,,nearest_bike_trail_id,prox_nearest_bike_trail_id,nearest_bike_trail_id,Nearest Bike Trail ID,prox,character,,,
,,nearest_bike_trail_name,prox_nearest_bike_trail_name,nearest_bike_trail_name,Nearest Bike Trail Name,prox,character,,,
,,nearest_bike_trail_dist_ft,prox_nearest_bike_trail_dist_ft,nearest_bike_trail_dist_ft,Nearest Bike Trail Distance (Feet),prox,numeric,,,
,,nearest_bike_trail_data_year,prox_nearest_bike_trail_data_year,nearest_bike_trail_data_year,Nearest Bike Trail Data Year,prox,character,,,
,,nearest_cemetery_gnis_code,prox_nearest_cemetery_gnis_code,nearest_cemetery_gnis_code,Nearest Cemetery GNIS Code,prox,character,,,
,,nearest_cemetery_name,prox_nearest_cemetery_name,nearest_cemetery_name,Nearest Cemetery Name,prox,character,,,
,,nearest_cemetery_dist_ft,prox_nearest_cemetery_dist_ft,nearest_cemetery_dist_ft,Nearest Cemetery Distance (Feet),prox,numeric,,,
,,nearest_cemetery_data_year,prox_nearest_cemetery_data_year,nearest_cemetery_data_year,Nearest Cemetery Data Year,prox,character,,,
,,nearest_cta_route_id,prox_nearest_cta_route_id,nearest_cta_route_id,Nearest CTA Route ID,prox,character,,,
,,nearest_cta_route_name,prox_nearest_cta_route_name,nearest_cta_route_name,Nearest CTA Route Name,prox,character,,,
,,nearest_cta_route_dist_ft,prox_nearest_cta_route_dist_ft,nearest_cta_route_dist_ft,Nearest CTA Route Distance (Feet),prox,numeric,,,
,,nearest_cta_route_data_year,prox_nearest_cta_route_data_year,nearest_cta_route_data_year,Nearest CTA Route Data Year,prox,character,,,
,,nearest_cta_stop_id,prox_nearest_cta_stop_id,nearest_cta_stop_id,Nearest CTA Stop ID,prox,character,,,
,,nearest_cta_stop_name,prox_nearest_cta_stop_name,nearest_cta_stop_name,Nearest CTA Stop Name,prox,character,,,
,,nearest_cta_stop_dist_ft,prox_nearest_cta_stop_dist_ft,nearest_cta_stop_dist_ft,Nearest CTA Stop Distance (Feet),prox,numeric,,,
,,nearest_cta_stop_data_year,prox_nearest_cta_stop_data_year,nearest_cta_stop_data_year,Nearest CTA Stop Data Year,prox,character,,,
,,nearest_hospital_gnis_code,prox_nearest_hospital_gnis_code,nearest_hospital_gnis_code,Nearest Hospital GNIS Code,prox,character,,,
,,nearest_hospital_name,prox_nearest_hospital_name,nearest_hospital_name,Nearest Hospital Name,prox,character,,,
,,nearest_hospital_dist_ft,prox_nearest_hospital_dist_ft,nearest_hospital_dist_ft,Nearest Hospital Distance (Feet),prox,numeric,,,
,,nearest_hospital_data_year,prox_nearest_hospital_data_year,nearest_hospital_data_year,Nearest Hospital Data Year,prox,character,,,
,,lake_michigan_dist_ft,prox_lake_michigan_dist_ft,lake_michigan_dist_ft,Lake Michigan Distance (Feet),prox,numeric,,,
,,lake_michigan_data_year,prox_lake_michigan_data_year,lake_michigan_data_year,Lake Michigan Data Year,prox,character,,,
,,nearest_major_road_osm_id,prox_nearest_major_road_osm_id,nearest_major_road_osm_id,Nearest Major Road OSM ID,prox,character,,,
,,nearest_major_road_name,prox_nearest_major_road_name,nearest_major_road_name,Nearest Major Road Name,prox,character,,,
,,nearest_major_road_dist_ft,prox_nearest_major_road_dist_ft,nearest_major_road_dist_ft,Nearest Major Road Distance (Feet),prox,numeric,,,
,,nearest_major_road_data_year,prox_nearest_major_road_data_year,nearest_major_road_data_year,Nearest Major Road Data Year,prox,character,,,
,,nearest_metra_route_id,prox_nearest_metra_route_id,nearest_metra_route_id,Nearest Metra Route ID,prox,character,,,
,,nearest_metra_route_name,prox_nearest_metra_route_name,nearest_metra_route_name,Nearest Metra Route Name,prox,character,,,
,,nearest_metra_route_dist_ft,prox_nearest_metra_route_dist_ft,nearest_metra_route_dist_ft,Nearest Metra Route Distance (Feet),prox,numeric,,,
,,nearest_metra_route_data_year,prox_nearest_metra_route_data_year,nearest_metra_route_data_year,Nearest Metra Route Data Year,prox,character,,,
,,nearest_metra_stop_id,prox_nearest_metra_stop_id,nearest_metra_stop_id,Nearest Metra Stop ID,prox,character,,,
,,nearest_metra_stop_name,prox_nearest_metra_stop_name,nearest_metra_stop_name,Nearest Metra Stop Name,prox,character,,,
,,nearest_metra_stop_dist_ft,prox_nearest_metra_stop_dist_ft,nearest_metra_stop_dist_ft,Nearest Metra Stop Distance (Feet),prox,numeric,,,
,,nearest_metra_stop_data_year,prox_nearest_metra_stop_data_year,nearest_metra_stop_data_year,Nearest Metra Stop Data Year,prox,character,,,
,,nearest_park_osm_id,prox_nearest_park_osm_id,nearest_park_osm_id,Nearest Park OSM ID,prox,character,,,
,,nearest_park_name,prox_nearest_park_name,nearest_park_name,Nearest Park Name,prox,character,,,
,,nearest_park_dist_ft,prox_nearest_park_dist_ft,nearest_park_dist_ft,Nearest Park Distance (Feet),prox,numeric,,,
,,nearest_park_data_year,prox_nearest_park_data_year,nearest_park_data_year,Nearest Park Data Year,prox,character,,,
,,nearest_railroad_id,prox_nearest_railroad_id,nearest_railroad_id,Nearest Railroad ID,prox,character,,,
,,nearest_railroad_name,prox_nearest_railroad_name,nearest_railroad_name,Nearest Railroad Name,prox,character,,,
,,nearest_railroad_dist_ft,prox_nearest_railroad_dist_ft,nearest_railroad_dist_ft,Nearest Railroad Distance (Feet),prox,numeric,,,
,,nearest_railroad_data_year,prox_nearest_railroad_data_year,nearest_railroad_data_year,Nearest Railroad Data Year,prox,character,,,
,,nearest_water_id,prox_nearest_water_id,nearest_water_id,Nearest Water ID,prox,character,,,
,,nearest_water_name,prox_nearest_water_name,nearest_water_name,Nearest Water Name,prox,character,,,
,,nearest_water_dist_ft,prox_nearest_water_dist_ft,nearest_water_dist_ft,Nearest Water Distance (Feet),prox,numeric,,,
,,nearest_water_data_year,prox_nearest_water_data_year,nearest_water_data_year,Nearest Water Data Year,prox,character,,,
,,nearest_neighbor_1_pin10,prox_nearest_neighbor_1_pin10,nearest_neighbor_1_pin10,Nearest Neighbor 1 PIN10,prox,character,,,
,,nearest_neighbor_1_dist_ft,prox_nearest_neighbor_1_dist_ft,nearest_neighbor_1_dist_ft,Nearest Neighbor 1 Distance (Feet),prox,numeric,,,
,,nearest_neighbor_2_pin10,prox_nearest_neighbor_2_pin10,nearest_neighbor_2_pin10,Nearest Neighbor 2 PIN10,prox,character,,,
,,nearest_neighbor_2_dist_ft,prox_nearest_neighbor_2_dist_ft,nearest_neighbor_2_dist_ft,Nearest Neighbor 2 Distance (Feet),prox,numeric,,,
,,nearest_neighbor_3_pin10,prox_nearest_neighbor_3_pin10,nearest_neighbor_3_pin10,Nearest Neighbor 3 PIN10,prox,character,,,
,,nearest_neighbor_3_dist_ft,prox_nearest_neighbor_3_dist_ft,nearest_neighbor_3_dist_ft,Nearest Neighbor 3 Distance (Feet),prox,numeric,,,
,,count_sex_total,acs5_count_sex_total,acs5_count_sex_total,"Count Population Sex, Total",acs5,numeric,,,
,,percent_age_children,acs5_percent_age_children,acs5_percent_age_children,"Percent Population Age, Under 19 Years Old",acs5,numeric,,,
,,percent_age_senior,acs5_percent_age_senior,acs5_percent_age_senior,"Percent Population Age, Over 65 Years Old",acs5,numeric,,,
,,median_age_total,acs5_median_age_total,acs5_median_age_total,Median Population Age,acs5,numeric,,,
,,percent_race_white,acs5_percent_race_white,acs5_percent_race_white,"Percent Population Race, White",acs5,numeric,,,
,,percent_race_black,acs5_percent_race_black,acs5_percent_race_black,"Percent Population Race, Black",acs5,numeric,,,
,,percent_race_hisp,acs5_percent_race_hisp,acs5_percent_race_hisp,"Percent Population Race, Hispanic or Latino",acs5,numeric,,,
,,percent_race_aian,acs5_percent_race_aian,acs5_percent_race_aian,"Percent Population Race, American Indian or Alaska Native",acs5,numeric,,,
,,percent_race_asian,acs5_percent_race_asian,acs5_percent_race_asian,"Percent Population Race, Asian",acs5,numeric,,,
,,percent_race_nhpi,acs5_percent_race_nhpi,acs5_percent_race_nhpi,"Percent Population Race, Native Hawaiian and Other Pacific Islander",acs5,numeric,,,
,,percent_race_other,acs5_percent_race_other,acs5_percent_race_other,"Percent Population Race, Other",acs5,numeric,,,
,,percent_mobility_no_move,acs5_percent_mobility_no_move,acs5_percent_mobility_no_move,"Percent Population Mobility, In Same House 1 Year Ago",acs5,numeric,,,
,,percent_mobility_moved_from_other_state,acs5_percent_mobility_moved_from_other_state,acs5_percent_mobility_moved_from_other_state,"Percent Population Mobility, Moved From Other State in Past Year",acs5,numeric,,,
,,percent_household_family_married,acs5_percent_household_family_married,acs5_percent_household_family_married,"Percent Households Family, Married",acs5,numeric,,,
,,percent_household_nonfamily_alone,acs5_percent_household_nonfamily_alone,acs5_percent_household_nonfamily_alone,"Percent Households Nonfamily, Living Alone",acs5,numeric,,,
,,percent_education_high_school,acs5_percent_education_high_school,acs5_percent_education_high_school,"Percent Population Education, High School Degree",acs5,numeric,,,
,,percent_education_bachelor,acs5_percent_education_bachelor,acs5_percent_education_bachelor,"Percent Population Education, Bachelor Degree",acs5,numeric,,,
,,percent_education_graduate,acs5_percent_education_graduate,acs5_percent_education_graduate,"Percent Population Education, Graduate Degree",acs5,numeric,,,
,,percent_income_below_poverty_level,acs5_percent_income_below_poverty_level,acs5_percent_income_below_poverty_level,"Percent Population Income, Below Poverty Level",acs5,numeric,,,
,,median_income_household_past_year,acs5_median_income_household_past_year,acs5_median_income_household_past_year,"Median Income, Household in Past Year",acs5,numeric,,,
,,median_income_per_capita_past_year,acs5_median_income_per_capita_past_year,acs5_median_income_per_capita_past_year,"Median Income, Per Capita in Past Year",acs5,numeric,,,
,,percent_income_household_received_snap_past_year,acs5_percent_income_household_received_snap_past_year,acs5_percent_income_household_received_snap_past_year,"Percent Population Income, Received SNAP in Past Year",acs5,numeric,,,
,,percent_employment_unemployed,acs5_percent_employment_unemployed,acs5_percent_employment_unemployed,"Percent Population Employment, Unemployed",acs5,numeric,,,
,,median_household_total_occupied_year_built,acs5_median_household_total_occupied_year_built,acs5_median_household_total_occupied_year_built,"Median Occupied Household, Total, Year Built",acs5,numeric,,,
,,median_household_renter_occupied_gross_rent,acs5_median_household_renter_occupied_gross_rent,acs5_median_household_renter_occupied_gross_rent,"Median Occupied Household, Renter, Gross Rent",acs5,numeric,,,
,,median_household_owner_occupied_value,acs5_median_household_owner_occupied_value,acs5_median_household_owner_occupied_value,"Median Occupied Household, Owner, Market Value",acs5,numeric,,,
,,percent_household_owner_occupied,acs5_percent_household_owner_occupied,acs5_percent_household_owner_occupied,"Percent Occupied Households, Owner",acs5,numeric,,,
,,percent_household_total_occupied_w_sel_cond,acs5_percent_household_total_occupied_w_sel_cond,acs5_percent_household_total_occupied_w_sel_cond,"Percent Occupied Households, Total, One or More Selected Conditions",acs5,numeric,,,
,,count_sex_male,acs5_count_sex_male,acs5_count_sex_male,"Count Population Sex, Male",acs5,numeric,,,
,,count_sex_female,acs5_count_sex_female,acs5_count_sex_female,"Count Population Sex, Female",acs5,numeric,,,
,,percent_sex_male,acs5_percent_sex_male,acs5_percent_sex_male,"Percent Population Sex, Male",acs5,numeric,,,
,,percent_sex_female,acs5_percent_sex_female,acs5_percent_sex_female,"Percent Population Sex, Female",acs5,numeric,,,
,,count_age_children,acs5_count_age_children,acs5_count_age_children,"Count Population Age, Under 19 Years Old",acs5,numeric,,,
,,count_age_senior,acs5_count_age_senior,acs5_count_age_senior,"Count Population Age, Over 65 Years Old",acs5,numeric,,,
,,median_age_male,acs5_median_age_male,acs5_median_age_male,"Median Population Age, Male",acs5,numeric,,,
,,median_age_female,acs5_median_age_female,acs5_median_age_female,"Median Population Age, Female",acs5,numeric,,,
